2017-07-31,540000.0
2017-06-30,550000.0
2017-05-31,572450.0
2017-04-30,572450.0
2017-03-31,549900.0
2017-02-28,559900.0
2017-01-31,569000.0
2016-12-31,575000.0
2016-11-30,539000.0
2016-10-31,522450.0
2016-09-30,529000.0
2016-08-31,547000.0
2016-07-31,549900.0
2016-06-30,549450.0
2016-05-31,539450.0
2016-04-30,529000.0
2016-03-31,545000.0
2016-02-29,550000.0
2016-01-31,562500.0
2015-12-31,595000.0
2015-11-30,582000.0
2015-10-31,585000.0
2015-09-30,565000.0
2015-08-31,569950.0
2015-07-31,597000.0
2015-06-30,609000.0
2015-05-31,615750.0
2015-04-30,597500.0
2015-03-31,606600.0
2015-02-28,625000.0
2015-01-31,632500.0
2014-12-31,632500.0
2014-11-30,649000.0
2014-10-31,625000.0
2014-09-30,600000.0
2014-08-31,593750.0
2014-07-31,565000.0
2014-06-30,529900.0
2014-05-31,505000.0
2014-04-30,504950.0
2014-03-31,485000.0
2014-02-28,499000.0
2014-01-31,474500.0
2013-12-31,467350.0
2013-11-30,449450.0
2013-10-31,449700.0
2013-09-30,420000.0
2013-08-31,429000.0
2013-07-31,429000.0
2013-06-30,449350.0
2013-05-31,457867.0
2013-04-30,454700.0
2013-03-31,435000.0
2013-02-28,432000.0
2013-01-31,399900.0
2012-12-31,405000.0
2012-11-30,410000.0
2012-10-31,429000.0
2012-09-30,389950.0
2012-08-31,385000.0
2012-07-31,365000.0
2012-06-30,365000.0
2012-05-31,359000.0
2012-04-30,349950.0
2012-03-31,355000.0
2012-02-29,345000.0
2012-01-31,366450.0
2011-12-31,369000.0
2011-11-30,349999.0
2011-10-31,344000.0
2011-09-30,349250.0
2011-08-31,349900.0
2011-07-31,355000.0
2011-06-30,346500.0
2011-05-31,349000.0
2011-04-30,347250.0
2011-03-31,349950.0
2011-02-28,364900.0
2011-01-31,364900.0
2010-12-31,365000.0
2010-11-30,364950.0
2010-10-31,369900.0
2010-09-30,368950.0
2010-08-31,360900.0
2010-07-31,359000.0
2010-06-30,359700.0
2010-05-31,368950.0
2010-04-30,369900.0
2010-03-31,380000.0
2010-02-28,399000.0
2010-01-31,379950.0
